Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,DHI Units,DNI Units,GHI Units,Temperature Units,Wind Speed Units,Surface Albedo Units,Relative Humidity Units,Version
2022,1,18,14,30,441,707,109,12.7,2.4,25.1,,,,,,,
2022,1,18,15,30,189,220,108,13.4,2.9,26.2,,,,,,,
2022,1,18,16,30,118,172,82,13.3,2.8,27.6,,,,,,,
2022,1,18,17,30,0,0,0,0,0,0,,,,,,,
2022,1,18,18,30,0,0,0,0,0,0,,,,,,,
2022,1,18,19,30,0,0,0,0,0,0,,,,,,,
2022,1,18,20,30,0,0,0,0,0,0,,,,,,,
2022,1,18,21,30,0,0,0,0,0,0,,,,,,,
2022,1,18,22,30,0,0,0,0,0,0,,,,,,,
2022,1,18,23,30,0,0,0,0,0,0,,,,,,,
2022,1,19,0,30,0,0,0,0,0,0,,,,,,,
2022,1,19,1,30,0,0,0,0,0,0,,,,,,,
2022,1,19,2,30,0,0,0,0,0,0,,,,,,,
2022,1,19,3,30,0,0,0,0,0,0,,,,,,,
2022,1,19,4,30,0,0,0,0,0,0,,,,,,,
2022,1,19,5,30,0,0,0,0,0,0,,,,,,,
2022,1,19,6,30,0,0,0,0,0,0,,,,,,,
2022,1,19,7,30,87,567,16,4.8,1.8,47,,,,,,,
2022,1,19,8,30,210,770,27,5.7,2.9,43.3,,,,,,,
2022,1,19,9,30,387,912,36,7,3.5,40.5,,,,,,,
2022,1,19,10,30,525,974,41,8.3,3.9,37,,,,,,,
2022,1,19,11,30,613,993,55,9.1,3.2,36.5,,,,,,,
2022,1,19,12,30,458,511,157,9.4,2.8,38.8,,,,,,,
2022,1,19,13,30,231,0,222,9.6,2.1,38.3,,,,,,,
2022,1,19,14,30,263,40,243,10,2.1,36.4,,,,,,,
2022,1,19,15,30,152,23,141,10.4,1.3,34.4,,,,,,,
2022,1,19,16,30,81,0,77,10.5,1.4,34.1,,,,,,,
2022,1,19,17,30,0,0,0,0,0,0,,,,,,,
2022,1,19,18,30,0,0,0,0,0,0,,,,,,,
2022,1,19,19,30,0,0,0,0,0,0,,,,,,,
2022,1,19,20,30,0,0,0,0,0,0,,,,,,,
2022,1,19,21,30,0,0,0,0,0,0,,,,,,,
2022,1,19,22,30,0,0,0,0,0,0,,,,,,,
2022,1,19,23,30,0,0,0,0,0,0,,,,,,,
2022,1,20,0,30,0,0,0,0,0,0,,,,,,,
2022,1,20,1,30,0,0,0,0,0,0,,,,,,,
2022,1,20,2,30,0,0,0,0,0,0,,,,,,,
2022,1,20,3,30,0,0,0,0,0,0,,,,,,,
2022,1,20,4,30,0,0,0,0,0,0,,,,,,,
2022,1,20,5,30,0,0,0,0,0,0,,,,,,,
2022,1,20,6,30,0,0,0,0,0,0,,,,,,,
2022,1,20,7,30,91,434,37,-1.2,4.2,64.3,,,,,,,
2022,1,20,8,30,188,562,62,-0.1,3.8,60,,,,,,,
2022,1,20,9,30,355,658,102,0.4,1.8,54.2,,,,,,,
2022,1,20,10,30,522,887,84,2,1.6,48.8,,,,,,,
2022,1,20,11,30,609,967,68,3.4,1.4,47.7,,,,,,,
2022,1,20,12,30,633,993,61,4.8,1.5,44.5,,,,,,,
2022,1,20,13,30,584,971,58,6.1,2.1,38.6,,,,,,,
2022,1,20,14,30,475,928,53,6.8,2.4,35.3,,,,,,,
2022,1,20,15,30,318,841,41,7.2,1.9,34.6,,,,,,,
2022,1,20,16,30,162,679,27,7.6,1.3,33.5,,,,,,,
2022,1,20,17,30,0,0,0,0,0,0,,,,,,,
2022,1,20,18,30,0,0,0,0,0,0,,,,,,,
2022,1,20,19,30,0,0,0,0,0,0,,,,,,,
2022,1,20,20,30,0,0,0,0,0,0,,,,,,,
2022,1,20,21,30,0,0,0,0,0,0,,,,,,,
2022,1,20,22,30,0,0,0,0,0,0,,,,,,,
2022,1,20,23,30,0,0,0,0,0,0,,,,,,,
2022,1,21,0,30,0,0,0,0,0,0,,,,,,,
2022,1,21,1,30,0,0,0,0,0,0,,,,,,,
2022,1,21,2,30,0,0,0,0,0,0,,,,,,,
2022,1,21,3,30,0,0,0,0,0,0,,,,,,,
2022,1,21,4,30,0,0,0,0,0,0,,,,,,,
2022,1,21,5,30,0,0,0,0,0,0,,,,,,,
2022,1,21,6,30,0,0,0,0,0,0,,,,,,,
2022,1,21,7,30,77,304,28,-0.5,1.8,66.4,,,,,,,
2022,1,21,8,30,175,460,43,-0.2,2,63.2,,,,,,,
2022,1,21,9,30,394,900,46,1.8,3,51.2,,,,,,,
2022,1,21,10,30,539,975,51,3.1,3.8,47.3,,,,,,,
2022,1,21,11,30,632,1004,63,5,3.4,39.5,,,,,,,
2022,1,21,12,30,638,979,66,6.7,3.1,34.4,,,,,,,
2022,1,21,13,30,597,1013,42,8.6,3.5,27.2,,,,,,,
2022,1,21,14,30,488,977,38,9.4,2.9,21.9,,,,,,,
2022,1,21,15,30,329,895,30,10.5,2.5,18.2,,,,,,,
2022,1,21,16,30,173,746,20,10.7,2.5,17.8,,,,,,,
2022,1,21,17,30,0,0,0,0,0,0,,,,,,,
2022,1,21,18,30,0,0,0,0,0,0,,,,,,,
2022,1,21,19,30,0,0,0,0,0,0,,,,,,,
2022,1,21,20,30,0,0,0,0,0,0,,,,,,,
2022,1,21,21,30,0,0,0,0,0,0,,,,,,,
2022,1,21,22,30,0,0,0,0,0,0,,,,,,,
2022,1,21,23,30,0,0,0,0,0,0,,,,,,,
2022,1,22,0,30,0,0,0,0,0,0,,,,,,,
2022,1,22,1,30,0,0,0,0,0,0,,,,,,,
2022,1,22,2,30,0,0,0,0,0,0,,,,,,,
2022,1,22,3,30,0,0,0,0,0,0,,,,,,,
2022,1,22,4,30,0,0,0,0,0,0,,,,,,,
2022,1,22,5,30,0,0,0,0,0,0,,,,,,,
2022,1,22,6,30,0,0,0,0,0,0,,,,,,,
2022,1,22,7,30,87,423,33,2.7,11.5,58.3,,,,,,,
2022,1,22,8,30,215,733,41,3.4,10.8,55.3,,,,,,,
2022,1,22,9,30,397,903,51,4.5,11.2,51.3,,,,,,,
2022,1,22,10,30,535,964,57,5.8,11.3,47,,,,,,,
2022,1,22,11,30,619,992,59,7.2,9.9,43.2,,,,,,,
2022,1,22,12,30,639,993,61,8.8,7.6,38.9,,,,,,,
2022,1,22,13,30,563,875,82,10.3,6,35,,,,,,,
2022,1,22,14,30,392,637,107,10.6,4.8,33.9,,,,,,,
2022,1,22,15,30,304,722,60,11.2,3.9,32.8,,,,,,,
2022,1,22,16,30,103,272,46,10.2,3.5,35.4,,,,,,,
2022,1,22,17,30,62,353,31,9.2,3.5,37.4,,,,,,,
2022,1,22,18,30,0,0,0,0,0,0,,,,,,,
2022,1,22,19,30,0,0,0,0,0,0,,,,,,,
2022,1,22,20,30,0,0,0,0,0,0,,,,,,,
2022,1,22,21,30,0,0,0,0,0,0,,,,,,,
2022,1,22,22,30,0,0,0,0,0,0,,,,,,,
2022,1,22,23,30,0,0,0,0,0,0,,,,,,,
2022,1,23,0,30,0,0,0,0,0,0,,,,,,,
2022,1,23,1,30,0,0,0,0,0,0,,,,,,,
2022,1,23,2,30,0,0,0,0,0,0,,,,,,,
2022,1,23,3,30,0,0,0,0,0,0,,,,,,,
2022,1,23,4,30,0,0,0,0,0,0,,,,,,,
2022,1,23,5,30,0,0,0,0,0,0,,,,,,,
2022,1,23,6,30,0,0,0,0,0,0,,,,,,,
2022,1,23,7,30,85,513,25,-1,3,64.4,,,,,,,
2022,1,23,8,30,213,740,38,-0.2,3.2,58.8,,,,,,,
2022,1,23,9,30,383,844,54,1.9,3.3,50.5,,,,,,,
2022,1,23,10,30,535,965,52,4.8,2.7,40.8,,,,,,,
2022,1,23,11,30,619,994,53,8,2.8,32.1,,,,,,,
2022,1,23,12,30,641,1005,51,10.4,2.3,26.4,,,,,,,
2022,1,23,13,30,595,989,47,11,2.5,25.8,,,,,,,
2022,1,23,14,30,487,940,43,11.5,2.1,24.2,,,,,,,
2022,1,23,15,30,326,836,36,11.8,2.2,23.3,,,,,,,
2022,1,23,16,30,181,689,24,11.9,2.5,23.1,,,,,,,
2022,1,23,17,30,0,0,0,0,0,0,,,,,,,
2022,1,23,18,30,0,0,0,0,0,0,,,,,,,
2022,1,23,19,30,0,0,0,0,0,0,,,,,,,
2022,1,23,20,30,0,0,0,0,0,0,,,,,,,
2022,1,23,21,30,0,0,0,0,0,0,,,,,,,
2022,1,23,22,30,0,0,0,0,0,0,,,,,,,
2022,1,23,23,30,0,0,0,0,0,0,,,,,,,
2022,1,24,0,30,0,0,0,0,0,0,,,,,,,
2022,1,24,1,30,0,0,0,0,0,0,,,,,,,
2022,1,24,2,30,0,0,0,0,0,0,,,,,,,
2022,1,24,3,30,0,0,0,0,0,0,,,,,,,
2022,1,24,4,30,0,0,0,0,0,0,,,,,,,
2022,1,24,5,30,0,0,0,0,0,0,,,,,,,
2022,1,24,6,30,0,0,0,0,0,0,,,,,,,
2022,1,24,7,30,92,591,17,2.1,3.3,44.3,,,,,,,
2022,1,24,8,30,225,808,26,3.5,3,37.8,,,,,,,
2022,1,24,9,30,409,948,34,4.7,2.8,33.2,,,,,,,
2022,1,24,10,30,549,1009,38,6,2.4,29.6,,,,,,,
2022,1,24,11,30,634,1036,40,7.4,2.9,27.8,,,,,,,
2022,1,24,12,30,655,1040,40,9.1,2.7,24.8,,,,,,,
2022,1,24,13,30,607,1022,40,10.5,2.5,21.8,,,,,,,
2022,1,24,14,30,499,982,37,11.6,2.4,19.3,,,,,,,
2022,1,24,15,30,338,894,31,12.2,1.6,18.5,,,,,,,
2022,1,24,16,30,179,744,20,12.6,1.8,18.7,,,,,,,
2022,1,24,17,30,0,0,0,0,0,0,,,,,,,
2022,1,24,18,30,0,0,0,0,0,0,,,,,,,
2022,1,24,19,30,0,0,0,0,0,0,,,,,,,
2022,1,24,20,30,0,0,0,0,0,0,,,,,,,
2022,1,24,21,30,0,0,0,0,0,0,,,,,,,
2022,1,24,22,30,0,0,0,0,0,0,,,,,,,
2022,1,24,23,30,0,0,0,0,0,0,,,,,,,
2022,1,25,0,30,0,0,0,0,0,0,,,,,,,
2022,1,25,1,30,0,0,0,0,0,0,,,,,,,
2022,1,25,2,30,0,0,0,0,0,0,,,,,,,
2022,1,25,3,30,0,0,0,0,0,0,,,,,,,
2022,1,25,4,30,0,0,0,0,0,0,,,,,,,
2022,1,25,5,30,0,0,0,0,0,0,,,,,,,
2022,1,25,6,30,0,0,0,0,0,0,,,,,,,
2022,1,25,7,30,92,606,22,0.7,1.6,42.5,,,,,,,
2022,1,25,8,30,237,805,46,3.8,1.5,33.2,,,,,,,
2022,1,25,9,30,382,752,87,5.6,1.6,30.1,,,,,,,
2022,1,25,10,30,540,830,118,7.8,2.6,23.4,,,,,,,
2022,1,25,11,30,506,521,202,8.6,2.8,23.2,,,,,,,
2022,1,25,12,30,526,589,168,10.2,3.1,20,,,,,,,
2022,1,25,13,30,307,247,163,11,2.2,19.2,,,,,,,
2022,1,25,14,30,519,936,73,12.7,2.4,16.3,,,,,,,
2022,1,25,15,30,348,914,29,13.9,2.2,14.6,,,,,,,
2022,1,25,16,30,181,750,20,14.6,2.3,14.5,,,,,,,
2022,1,25,17,30,0,0,0,0,0,0,,,,,,,
2022,1,25,18,30,0,0,0,0,0,0,,,,,,,
2022,1,25,19,30,0,0,0,0,0,0,,,,,,,
2022,1,25,20,30,0,0,0,0,0,0,,,,,,,
2022,1,25,21,30,0,0,0,0,0,0,,,,,,,
2022,1,25,22,30,0,0,0,0,0,0,,,,,,,
2022,1,25,23,30,0,0,0,0,0,0,,,,,,,
2022,1,26,0,30,0,0,0,0,0,0,,,,,,,
2022,1,26,1,30,0,0,0,0,0,0,,,,,,,
2022,1,26,2,30,0,0,0,0,0,0,,,,,,,
2022,1,26,3,30,0,0,0,0,0,0,,,,,,,
2022,1,26,4,30,0,0,0,0,0,0,,,,,,,
2022,1,26,5,30,0,0,0,0,0,0,,,,,,,
2022,1,26,6,30,0,0,0,0,0,0,,,,,,,
2022,1,26,7,30,67,24,62,-0.7,6.5,63.6,,,,,,,
2022,1,26,8,30,126,38,118,0,4,62.5,,,,,,,
2022,1,26,9,30,148,2,145,0.4,2.4,64.2,,,,,,,
2022,1,26,10,30,254,11,248,0.8,2,61.9,,,,,,,
2022,1,26,11,30,665,845,173,2.2,2.1,52.8,,,,,,,
2022,1,26,12,30,569,568,225,3.6,3.3,49.4,,,,,,,
2022,1,26,13,30,293,6,284,4.2,3.1,49.3,,,,,,,
2022,1,26,14,30,381,261,250,4.9,3.7,45,,,,,,,
2022,1,26,15,30,348,756,94,5.3,4.3,44.7,,,,,,,
2022,1,26,16,30,173,734,22,5.4,5.3,44,,,,,,,
2022,1,26,17,30,0,0,0,0,0,0,,,,,,,
2022,1,26,18,30,0,0,0,0,0,0,,,,,,,
2022,1,26,19,30,0,0,0,0,0,0,,,,,,,
2022,1,26,20,30,0,0,0,0,0,0,,,,,,,
2022,1,26,21,30,0,0,0,0,0,0,,,,,,,
2022,1,26,22,30,0,0,0,0,0,0,,,,,,,
2022,1,26,23,30,0,0,0,0,0,0,,,,,,,
2022,1,27,0,30,0,0,0,0,0,0,,,,,,,
2022,1,27,1,30,0,0,0,0,0,0,,,,,,,
2022,1,27,2,30,0,0,0,0,0,0,,,,,,,
2022,1,27,3,30,0,0,0,0,0,0,,,,,,,
2022,1,27,4,30,0,0,0,0,0,0,,,,,,,
2022,1,27,5,30,0,0,0,0,0,0,,,,,,,
2022,1,27,6,30,0,0,0,0,0,0,,,,,,,
2022,1,27,7,30,71,197,43,-3.2,1.7,73.8,,,,,,,
2022,1,27,8,30,207,652,38,-1.3,1.4,65.3,,,,,,,
2022,1,27,9,30,419,953,40,0.9,1.3,56.6,,,,,,,
2022,1,27,10,30,562,1007,44,2.6,1.4,48.8,,,,,,,
2022,1,27,11,30,646,1029,46,4.5,1.9,40.6,,,,,,,
2022,1,27,12,30,668,1038,44,6,3,33,,,,,,,
2022,1,27,13,30,623,1024,43,7,3.5,29.5,,,,,,,
2022,1,27,14,30,515,987,40,7.7,3.3,26.9,,,,,,,
2022,1,27,15,30,349,885,37,8.1,2.4,26,,,,,,,
2022,1,27,16,30,189,738,29,8.5,2,24.7,,,,,,,
2022,1,27,17,30,0,0,0,0,0,0,,,,,,,
2022,1,27,18,30,0,0,0,0,0,0,,,,,,,
2022,1,27,19,30,0,0,0,0,0,0,,,,,,,
2022,1,27,20,30,0,0,0,0,0,0,,,,,,,
2022,1,27,21,30,0,0,0,0,0,0,,,,,,,
2022,1,27,22,30,0,0,0,0,0,0,,,,,,,
2022,1,27,23,30,0,0,0,0,0,0,,,,,,,
2022,1,28,0,30,0,0,0,0,0,0,,,,,,,
2022,1,28,1,30,0,0,0,0,0,0,,,,,,,
2022,1,28,2,30,0,0,0,0,0,0,,,,,,,
2022,1,28,3,30,0,0,0,0,0,0,,,,,,,
2022,1,28,4,30,0,0,0,0,0,0,,,,,,,
2022,1,28,5,30,0,0,0,0,0,0,,,,,,,
2022,1,28,6,30,0,0,0,0,0,0,,,,,,,
2022,1,28,7,30,94,597,22,-3.3,2.5,66.8,,,,,,,
2022,1,28,8,30,238,824,33,-1.8,1.3,54.3,,,,,,,
2022,1,28,9,30,427,964,40,-0.8,1.5,56.9,,,,,,,
2022,1,28,10,30,573,1022,45,1,1.6,47.1,,,,,,,
2022,1,28,11,30,658,1041,46,3.3,2.6,37.6,,,,,,,
2022,1,28,12,30,680,1052,45,4.8,2.9,29.9,,,,,,,
2022,1,28,13,30,633,1037,43,6,2.7,28.5,,,,,,,
2022,1,28,14,30,524,1003,39,7.2,2.7,24.1,,,,,,,
2022,1,28,15,30,364,932,32,8.1,2.9,20.6,,,,,,,
2022,1,28,16,30,186,777,20,8.2,3.1,20.2,,,,,,,
2022,1,28,17,30,0,0,0,0,0,0,,,,,,,
2022,1,28,18,30,0,0,0,0,0,0,,,,,,,
2022,1,28,19,30,0,0,0,0,0,0,,,,,,,
2022,1,28,20,30,0,0,0,0,0,0,,,,,,,
2022,1,28,21,30,0,0,0,0,0,0,,,,,,,
2022,1,28,22,30,0,0,0,0,0,0,,,,,,,
2022,1,28,23,30,0,0,0,0,0,0,,,,,,,
2022,1,29,0,30,0,0,0,0,0,0,,,,,,,
2022,1,29,1,30,0,0,0,0,0,0,,,,,,,
2022,1,29,2,30,0,0,0,0,0,0,,,,,,,
2022,1,29,3,30,0,0,0,0,0,0,,,,,,,
2022,1,29,4,30,0,0,0,0,0,0,,,,,,,
2022,1,29,5,30,0,0,0,0,0,0,,,,,,,
2022,1,29,6,30,0,0,0,0,0,0,,,,,,,
2022,1,29,7,30,99,638,20,-2.5,2.9,49.6,,,,,,,
2022,1,29,8,30,245,853,31,-1.3,2.4,45.3,,,,,,,
2022,1,29,9,30,434,982,38,0.4,1.5,38.9,,,,,,,
2022,1,29,10,30,584,1035,44,2.8,1.2,32.1,,,,,,,
2022,1,29,11,30,650,998,59,5.3,2.2,27.9,,,,,,,
2022,1,29,12,30,678,998,70,6.4,2.2,26.7,,,,,,,
2022,1,29,13,30,656,1054,51,7.8,1.5,22.4,,,,,,,
2022,1,29,14,30,487,847,60,9.3,1.1,17.3,,,,,,,
2022,1,29,15,30,240,325,129,9.5,1,18.6,,,,,,,
2022,1,29,16,30,132,331,77,9.7,1.3,19.2,,,,,,,
2022,1,29,17,30,91,526,42,9.9,1.5,19.4,,,,,,,
2022,1,29,18,30,0,0,0,0,0,0,,,,,,,
2022,1,29,19,30,0,0,0,0,0,0,,,,,,,
2022,1,29,20,30,0,0,0,0,0,0,,,,,,,
2022,1,29,21,30,0,0,0,0,0,0,,,,,,,
2022,1,29,22,30,0,0,0,0,0,0,,,,,,,
2022,1,29,23,30,0,0,0,0,0,0,,,,,,,
2022,1,30,0,30,0,0,0,0,0,0,,,,,,,
2022,1,30,1,30,0,0,0,0,0,0,,,,,,,
2022,1,30,2,30,0,0,0,0,0,0,,,,,,,
2022,1,30,3,30,0,0,0,0,0,0,,,,,,,
2022,1,30,4,30,0,0,0,0,0,0,,,,,,,
2022,1,30,5,30,0,0,0,0,0,0,,,,,,,
2022,1,30,6,30,0,0,0,0,0,0,,,,,,,
2022,1,30,7,30,68,0,66,0.6,1.6,44.9,,,,,,,
2022,1,30,8,30,115,8,109,0.6,1.6,44.2,,,,,,,
2022,1,30,9,30,197,37,184,1.4,2.2,39.3,,,,,,,
2022,1,30,10,30,249,53,221,2.9,1.7,32.7,,,,,,,
2022,1,30,11,30,325,27,309,5.3,1.9,26,,,,,,,
2022,1,30,12,30,220,1,218,6.5,0.9,24,,,,,,,
2022,1,30,13,30,217,1,216,7.4,1.4,21.8,,,,,,,
2022,1,30,14,30,173,0,171,7.6,1.5,21.9,,,,,,,
2022,1,30,15,30,112,0,109,7.9,2.2,21.6,,,,,,,
2022,1,30,16,30,75,10,70,7.7,2.8,22.9,,,,,,,
2022,1,30,17,30,55,72,49,7.4,3.4,25.2,,,,,,,
2022,1,30,18,30,0,0,0,0,0,0,,,,,,,
2022,1,30,19,30,0,0,0,0,0,0,,,,,,,
2022,1,30,20,30,0,0,0,0,0,0,,,,,,,
2022,1,30,21,30,0,0,0,0,0,0,,,,,,,
2022,1,30,22,30,0,0,0,0,0,0,,,,,,,
2022,1,30,23,30,0,0,0,0,0,0,,,,,,,
2022,1,31,0,30,0,0,0,0,0,0,,,,,,,
2022,1,31,1,30,0,0,0,0,0,0,,,,,,,
2022,1,31,2,30,0,0,0,0,0,0,,,,,,,
2022,1,31,3,30,0,0,0,0,0,0,,,,,,,
2022,1,31,4,30,0,0,0,0,0,0,,,,,,,
2022,1,31,5,30,0,0,0,0,0,0,,,,,,,
2022,1,31,6,30,0,0,0,0,0,0,,,,,,,
2022,1,31,7,30,101,646,20,0.1,1.7,47.2,,,,,,,
2022,1,31,8,30,253,864,30,1,1.1,46.1,,,,,,,
2022,1,31,9,30,444,991,36,3.8,1.6,34.8,,,,,,,
2022,1,31,10,30,594,1040,43,6.5,2.7,23,,,,,,,
2022,1,31,11,30,683,1063,45,7.8,2.5,21.1,,,,,,,
2022,1,31,12,30,703,1061,47,8.9,2.4,19.3,,,,,,,
2022,1,31,13,30,658,1033,55,10.6,2.1,16.8,,,,,,,
2022,1,31,14,30,537,857,105,12.3,2.2,13.7,,,,,,,
2022,1,31,15,30,384,829,78,13.4,2.5,11.8,,,,,,,
2022,1,31,16,30,176,639,33,13.9,2.1,11.1,,,,,,,
2022,1,31,17,30,0,0,0,0,0,0,,,,,,,
2022,1,31,18,30,0,0,0,0,0,0,,,,,,,
2022,1,31,19,30,0,0,0,0,0,0,,,,,,,
2022,1,31,20,30,0,0,0,0,0,0,,,,,,,
2022,1,31,21,30,0,0,0,0,0,0,,,,,,,
2022,1,31,22,30,0,0,0,0,0,0,,,,,,,
2022,1,31,23,30,0,0,0,0,0,0,,,,,,,
2022,2,1,0,30,0,0,0,0,0,0,,,,,,,
2022,2,1,1,30,0,0,0,0,0,0,,,,,,,
2022,2,1,2,30,0,0,0,0,0,0,,,,,,,
2022,2,1,3,30,0,0,0,0,0,0,,,,,,,
2022,2,1,4,30,0,0,0,0,0,0,,,,,,,
2022,2,1,5,30,0,0,0,0,0,0,,,,,,,
2022,2,1,6,30,0,0,0,0,0,0,,,,,,,
2022,2,1,7,30,59,0,56,4,1.7,28.1,,,,,,,
2022,2,1,8,30,138,40,126,4.1,1.5,28,,,,,,,
2022,2,1,9,30,316,274,204,6.9,1,20.3,,,,,,,
2022,2,1,10,30,231,4,224,9,2.1,19.8,,,,,,,
2022,2,1,11,30,232,12,223,8.8,1.7,20.8,,,,,,,
2022,2,1,12,30,427,203,298,9,2.1,20.1,,,,,,,
2022,2,1,13,30,256,10,246,9.5,1.6,20.9,,,,,,,
2022,2,1,14,30,158,0,155,10.2,2.2,21.1,,,,,,,
2022,2,1,15,30,141,2,138,10.5,3.1,20.2,,,,,,,
2022,2,1,16,30,80,0,75,10.6,2.1,19.8,,,,,,,
2022,2,1,17,30,0,0,0,0,0,0,,,,,,,
2022,2,1,18,30,0,0,0,0,0,0,,,,,,,
2022,2,1,19,30,0,0,0,0,0,0,,,,,,,
2022,2,1,20,30,0,0,0,0,0,0,,,,,,,
2022,2,1,21,30,0,0,0,0,0,0,,,,,,,
2022,2,1,22,30,0,0,0,0,0,0,,,,,,,
2022,2,1,23,30,0,0,0,0,0,0,,,,,,,
2022,2,2,0,30,0,0,0,0,0,0,,,,,,,
2022,2,2,1,30,0,0,0,0,0,0,,,,,,,
2022,2,2,2,30,0,0,0,0,0,0,,,,,,,
2022,2,2,3,30,0,0,0,0,0,0,,,,,,,
2022,2,2,4,30,0,0,0,0,0,0,,,,,,,
2022,2,2,5,30,0,0,0,0,0,0,,,,,,,
2022,2,2,6,30,0,0,0,0,0,0,,,,,,,
2022,2,2,7,30,0,0,0,0,0,0,,,,,,,
2022,2,2,8,30,82,0,80,-0.5,9.3,77,,,,,,,
2022,2,2,9,30,118,0,117,-0.5,10.3,71.4,,,,,,,
2022,2,2,10,30,103,0,102,-1.4,10.3,77.5,,,,,,,
2022,2,2,11,30,235,1,238,-1.1,11.8,69.8,,,,,,,
2022,2,2,12,30,198,0,200,-2.1,12.4,72.9,,,,,,,
2022,2,2,13,30,250,2,252,-3,13.2,72.1,,,,,,,
2022,2,2,14,30,187,1,188,-3.6,13.1,72.6,,,,,,,
2022,2,2,15,30,229,17,228,-4.1,13.5,71.9,,,,,,,
2022,2,2,16,30,74,0,73,-4.4,12.6,65.1,,,,,,,
2022,2,2,17,30,0,0,0,0,0,0,,,,,,,
2022,2,2,18,30,0,0,0,0,0,0,,,,,,,
2022,2,2,19,30,0,0,0,0,0,0,,,,,,,
2022,2,2,20,30,0,0,0,0,0,0,,,,,,,
2022,2,2,21,30,0,0,0,0,0,0,,,,,,,
2022,2,2,22,30,0,0,0,0,0,0,,,,,,,
2022,2,2,23,30,0,0,0,0,0,0,,,,,,,
2022,2,3,0,30,0,0,0,0,0,0,,,,,,,
2022,2,3,1,30,0,0,0,0,0,0,,,,,,,
2022,2,3,2,30,0,0,0,0,0,0,,,,,,,
2022,2,3,3,30,0,0,0,0,0,0,,,,,,,
2022,2,3,4,30,0,0,0,0,0,0,,,,,,,
2022,2,3,5,30,0,0,0,0,0,0,,,,,,,
2022,2,3,6,30,0,0,0,0,0,0,,,,,,,
2022,2,3,7,30,0,0,0,0,0,0,,,,,,,
2022,2,3,8,30,0,0,0,0,0,0,,,,,,,
2022,2,3,9,30,0,0,0,0,0,0,,,,,,,
2022,2,3,10,30,0,0,0,0,0,0,,,,,,,
2022,2,3,11,30,0,0,0,0,0,0,,,,,,,
2022,2,3,12,30,776,783,295,-4.8,2.4,52.9,,,,,,,
2022,2,3,13,30,492,214,364,-4.5,3,56.7,,,,,,,
2022,2,3,14,30,248,31,225,-4.5,2.6,57.7,,,,,,,
2022,2,3,15,30,227,124,177,-4.5,2.2,57.7,,,,,,,
2022,2,3,16,30,159,578,55,-3.9,1.9,51.6,,,,,,,
2022,2,3,17,30,93,453,50,-3.7,2.8,52.7,,,,,,,
2022,2,3,18,30,0,0,0,0,0,0,,,,,,,
2022,2,3,19,30,0,0,0,0,0,0,,,,,,,
2022,2,3,20,30,0,0,0,0,0,0,,,,,,,
2022,2,3,21,30,0,0,0,0,0,0,,,,,,,
2022,2,3,22,30,0,0,0,0,0,0,,,,,,,
2022,2,3,23,30,0,0,0,0,0,0,,,,,,,
2022,2,4,0,30,0,0,0,0,0,0,,,,,,,
2022,2,4,1,30,0,0,0,0,0,0,,,,,,,
2022,2,4,2,30,0,0,0,0,0,0,,,,,,,
2022,2,4,3,30,0,0,0,0,0,0,,,,,,,
2022,2,4,4,30,0,0,0,0,0,0,,,,,,,
2022,2,4,5,30,0,0,0,0,0,0,,,,,,,
2022,2,4,6,30,0,0,0,0,0,0,,,,,,,
2022,2,4,7,30,0,0,0,0,0,0,,,,,,,
2022,2,4,8,30,0,0,0,0,0,0,,,,,,,
2022,2,4,9,30,0,0,0,0,0,0,,,,,,,
2022,2,4,10,30,645,1025,61,-4,1.1,40.9,,,,,,,
2022,2,4,11,30,697,1032,63,-3.3,1.4,42.1,,,,,,,
2022,2,4,12,30,719,1036,63,-1.9,1.7,40.5,,,,,,,
2022,2,4,13,30,670,1021,60,-0.4,1.7,36.7,,,,,,,
2022,2,4,14,30,559,990,53,0.4,2.3,35.2,,,,,,,
2022,2,4,15,30,393,904,46,0.5,3.1,41.7,,,,,,,
2022,2,4,16,30,195,735,30,0.4,2.3,43.4,,,,,,,
2022,2,4,17,30,92,573,18,0,1.8,44.5,,,,,,,
2022,2,4,18,30,0,0,0,0,0,0,,,,,,,
2022,2,4,19,30,0,0,0,0,0,0,,,,,,,
2022,2,4,20,30,0,0,0,0,0,0,,,,,,,
2022,2,4,21,30,0,0,0,0,0,0,,,,,,,
2022,2,4,22,30,0,0,0,0,0,0,,,,,,,
2022,2,4,23,30,0,0,0,0,0,0,,,,,,,
2022,2,5,0,30,0,0,0,0,0,0,,,,,,,
2022,2,5,1,30,0,0,0,0,0,0,,,,,,,
2022,2,5,2,30,0,0,0,0,0,0,,,,,,,
2022,2,5,3,30,0,0,0,0,0,0,,,,,,,
2022,2,5,4,30,0,0,0,0,0,0,,,,,,,
2022,2,5,5,30,0,0,0,0,0,0,,,,,,,
2022,2,5,6,30,0,0,0,0,0,0,,,,,,,
2022,2,5,7,30,0,0,0,0,0,0,,,,,,,
2022,2,5,8,30,0,0,0,0,0,0,,,,,,,
2022,2,5,9,30,496,995,46,-4.2,1.2,48.7,,,,,,,
2022,2,5,10,30,618,1037,50,-2.6,1.4,45.3,,,,,,,
